Trajectory - Seconds: 6.46, States:
State(Sec: 0.00, Vel m/s: 0.00, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.58, Y: 3.27), Rotation2d(Rads: -1.57, Deg: -90.00)), Curvature: 0.00), 
State(Sec: 3.40, Vel m/s: 1.10, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 5.96, Y: 0.82), Rotation2d(Rads: 0.08, Deg: 4.85)), Curvature: 0.65), 
State(Sec: 3.49, Vel m/s: 1.01, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.05, Y: 0.83), Rotation2d(Rads: 0.16, Deg: 9.07)), Curvature: 0.94), 
State(Sec: 3.54, Vel m/s: 0.97, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.09, Y: 0.84), Rotation2d(Rads: 0.20, Deg: 11.69)), Curvature: 1.06), 
State(Sec: 3.59, Vel m/s: 0.92, Accel m/s/s: -0.73, Pose: Pose2d(Translation2d(X: 6.14, Y: 0.85), Rotation2d(Rads: 0.25, Deg: 14.60)), Curvature: 1.18), 
State(Sec: 3.64, Vel m/s: 0.88, Accel m/s/s: -0.50, Pose: Pose2d(Translation2d(X: 6.18, Y: 0.86), Rotation2d(Rads: 0.31, Deg: 17.76)), Curvature: 1.28), 
State(Sec: 3.69, Vel m/s: 0.86, Accel m/s/s: -0.31, Pose: Pose2d(Translation2d(X: 6.22, Y: 0.88), Rotation2d(Rads: 0.37, Deg: 21.14)), Curvature: 1.36), 
State(Sec: 3.74, Vel m/s: 0.84, Accel m/s/s: -0.14, Pose: Pose2d(Translation2d(X: 6.26, Y: 0.89), Rotation2d(Rads: 0.43, Deg: 24.69)), Curvature: 1.41), 
State(Sec: 3.79, Vel m/s: 0.84, Accel m/s/s: 0.01, Pose: Pose2d(Translation2d(X: 6.30, Y: 0.91), Rotation2d(Rads: 0.49, Deg: 28.34)), Curvature: 1.43), 
State(Sec: 3.85, Vel m/s: 0.84, Accel m/s/s: 0.15, Pose: Pose2d(Translation2d(X: 6.34, Y: 0.94), Rotation2d(Rads: 0.56, Deg: 32.04)), Curvature: 1.43), 
State(Sec: 3.90, Vel m/s: 0.84, Accel m/s/s: 0.29, Pose: Pose2d(Translation2d(X: 6.38, Y: 0.96), Rotation2d(Rads: 0.62, Deg: 35.73)), Curvature: 1.40), 
State(Sec: 3.95, Vel m/s: 0.86, Accel m/s/s: 0.42, Pose: Pose2d(Translation2d(X: 6.42, Y: 0.99), Rotation2d(Rads: 0.69, Deg: 39.37)), Curvature: 1.35), 
State(Sec: 4.01, Vel m/s: 0.88, Accel m/s/s: 0.54, Pose: Pose2d(Translation2d(X: 6.45, Y: 1.02), Rotation2d(Rads: 0.75, Deg: 42.91)), Curvature: 1.29), 
State(Sec: 4.06, Vel m/s: 0.91, Accel m/s/s: 0.66, Pose: Pose2d(Translation2d(X: 6.48, Y: 1.05), Rotation2d(Rads: 0.81, Deg: 46.31)), Curvature: 1.21), 
State(Sec: 4.11, Vel m/s: 0.95, Accel m/s/s: 0.78, Pose: Pose2d(Translation2d(X: 6.52, Y: 1.09), Rotation2d(Rads: 0.86, Deg: 49.54)), Curvature: 1.12), 
State(Sec: 4.16, Vel m/s: 0.99, Accel m/s/s: 0.90, Pose: Pose2d(Translation2d(X: 6.55, Y: 1.13), Rotation2d(Rads: 0.92, Deg: 52.60)), Curvature: 1.03), 
State(Sec: 4.22, Vel m/s: 1.03, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 6.58, Y: 1.17), Rotation2d(Rads: 0.97, Deg: 55.47)), Curvature: 0.94), 
State(Sec: 4.26, Vel m/s: 1.08, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 6.61, Y: 1.21), Rotation2d(Rads: 1.01, Deg: 58.15)), Curvature: 0.86), 
State(Sec: 4.31, Vel m/s: 1.13, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 6.63, Y: 1.26), Rotation2d(Rads: 1.06, Deg: 60.64)), Curvature: 0.78), 
State(Sec: 4.41, Vel m/s: 1.22, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 6.68, Y: 1.36), Rotation2d(Rads: 1.14, Deg: 65.09)), Curvature: 0.63), 
State(Sec: 4.50, Vel m/s: 1.31, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 6.73, Y: 1.46), Rotation2d(Rads: 1.20, Deg: 68.89)), Curvature: 0.52), 
State(Sec: 4.59, Vel m/s: 1.40, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 6.77, Y: 1.58), Rotation2d(Rads: 1.26, Deg: 72.12)), Curvature: 0.43), 
State(Sec: 4.67, Vel m/s: 1.49, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 6.80, Y: 1.69), Rotation2d(Rads: 1.31, Deg: 74.89)), Curvature: 0.36), 
State(Sec: 4.75, Vel m/s: 1.57, Accel m/s/s: 0.83, Pose: Pose2d(Translation2d(X: 6.83, Y: 1.82), Rotation2d(Rads: 1.35, Deg: 77.26)), Curvature: 0.30), 
State(Sec: 4.83, Vel m/s: 1.63, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.86, Y: 1.94), Rotation2d(Rads: 1.38, Deg: 79.30)), Curvature: 0.26), 
State(Sec: 4.91, Vel m/s: 1.55, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.88, Y: 2.06), Rotation2d(Rads: 1.41, Deg: 81.06)), Curvature: 0.23), 
State(Sec: 4.99, Vel m/s: 1.47, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.90, Y: 2.19), Rotation2d(Rads: 1.44, Deg: 82.59)), Curvature: 0.20), 
State(Sec: 5.08, Vel m/s: 1.39, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.91, Y: 2.31), Rotation2d(Rads: 1.46, Deg: 83.92)), Curvature: 0.18), 
State(Sec: 5.16, Vel m/s: 1.30, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.92, Y: 2.42), Rotation2d(Rads: 1.49, Deg: 85.09)), Curvature: 0.17), 
State(Sec: 5.25, Vel m/s: 1.21, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.93, Y: 2.53), Rotation2d(Rads: 1.50, Deg: 86.11)), Curvature: 0.15), 
State(Sec: 5.34, Vel m/s: 1.12, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.94, Y: 2.64), Rotation2d(Rads: 1.52, Deg: 87.00)), Curvature: 0.14), 
State(Sec: 5.44, Vel m/s: 1.03, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.94, Y: 2.74), Rotation2d(Rads: 1.53, Deg: 87.77)), Curvature: 0.13), 
State(Sec: 5.53, Vel m/s: 0.94, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.95, Y: 2.83), Rotation2d(Rads: 1.54, Deg: 88.43)), Curvature: 0.12), 
State(Sec: 5.62, Vel m/s: 0.84, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.95, Y: 2.91), Rotation2d(Rads: 1.55, Deg: 88.98)), Curvature: 0.11), 
State(Sec: 5.72, Vel m/s: 0.75, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.95, Y: 2.99), Rotation2d(Rads: 1.56, Deg: 89.42)), Curvature: 0.09), 
State(Sec: 5.81, Vel m/s: 0.65, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.95, Y: 3.06), Rotation2d(Rads: 1.57, Deg: 89.74)), Curvature: 0.07), 
State(Sec: 6.02, Vel m/s: 0.44, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.95, Y: 3.17), Rotation2d(Rads: 1.57, Deg: 90.02)), Curvature: 0.01), 
State(Sec: 6.46, Vel m/s: 0.00, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 6.95, Y: 3.27), Rotation2d(Rads: 1.57, Deg: 90.00)), Curvature: -0.00)
